code,name,market_cap,sector
0016,新鸿基地产,323102500551.0,Real Estate
1109,华润置地,204372728334.14,Real Estate
1113,长实集团,150350477185.68,Real Estate
0012,恒基地产,149598858392.7,Real Estate
0688,中国海外发展,144472462662.0,Real Estate
0083,信和置业,107364476981.56,Real Estate
0004,九龙仓集团,72794570929.14,Real Estate
0960,龙湖集团,67247577883.6,Real Estate
0247,TST PROPERTIES,44859692992.2,Real Estate
2202,万科企业,41518868959.08,Real Estate
1908,建发国际集团,31944597922.32,Real Estate
0683,嘉里建设,31493334297.6,Real Estate
0017,新世界发展,28916115134.79,Real Estate
0053,国浩集团,22819712717.55,Real Estate
3900,绿城中国,22551636367.2,Real Estate
0817,中国金茂,17971580242.84,Real Estate
0123,越秀地产,16745634518.08,Real Estate
1030,新城发展,15262001685.36,Real Estate
1918,融创中国,14261364526.36,Real Estate
0754,合生创展集团,11908577392.94,Real Estate
0003,香港中华煤气,134351064705.6,Energy
2688,新奥能源,77191437804.8,Energy
0135,昆仑能源,65200776861.24,Energy
0916,龙源电力,58769507632.92,Energy
1193,华润燃气,50260359558.12,Energy
0384,中国燃气,41351479304.19,Energy
0392,北京控股,41212187059.68,Energy
2380,中国电力,40079289184.92,Energy
0257,光大环境,29486281401.6,Energy
0579,京能清洁能源,18879923649.76,Energy
0956,新天绿色能源,17328741400.32,Energy
1798,大唐新能源,14765613030.0,Energy
1083,港华智慧能源,12961066335.4,Energy
1811,中广核新能源,11325399360.0,Energy
1635,大众公用,9890656161.25,Energy
3868,信义能源,9882866327.16,Energy
3633,中裕能源,7805186645.88,Energy
1250,山高新能源,4066325594.06,Energy
0931,中国港能,3308876873.315,Energy
1600,天伦燃气,2867104515.36,Energy
9633,农夫山泉,557149945456.0,Consumer Staples
2097,蜜雪集团,163387931520.0,Consumer Staples
0288,万洲国际,111366305694.0,Consumer Staples
1876,百威亚太,100782251170.0,Consumer Staples
0291,华润啤酒,81299073239.3,Consumer Staples
0168,青岛啤酒股份,67391238977.4,Consumer Staples
0322,康师傅控股,66905449193.2,Consumer Staples
1364,古茗,65257419998.4,Consumer Staples
2319,蒙牛乳业,61713338981.83,Consumer Staples
0151,中国旺旺,53703973664.25,Consumer Staples
6186,中国飞鹤,34437968992.64,Consumer Staples
0220,统一企业中国,34165931940.0,Consumer Staples
9985,卫龙美味,31556269602.44,Consumer Staples
6979,珍酒李渡,28295006642.5,Consumer Staples
0142,第一太平,25530098973.71,Consumer Staples
2648,安井食品,25113321026.2,Consumer Staples
2460,华润饮料,24725406946.0,Consumer Staples
9858,优然牧业,17089075186.87,Consumer Staples
1117,现代牧业,12190119553.92,Consumer Staples
0506,中国食品,11636449327.36,Consumer Staples
0002,中电控股,183546633910.5,Utilities
1038,长江基建集团,149538909585.75,Utilities
0006,电能实业,119768109654.8,Utilities
0836,华润电力,93549433361.8,Utilities
0902,华能国际电力股份,92618750818.1,Utilities
2638,港灯-SS,57700386000.0,Utilities
1071,华电国际电力股份,48188862863.6,Utilities
0991,大唐发电,45526507839.84,Utilities
0270,粤海投资,44980211507.2,Utilities
0371,北控水务集团,25317456874.92,Utilities
0855,中国水务,8767979544.94,Utilities
